path,category,extension,size,status,references,notes
backup-database.sh,Code,.sh,1044,redundant,0,Matches redundancy pattern; No references found - may be entry point
powershell-health-report-20251023-155635.json,Code,.json,40330,redundant,0,Matches redundancy pattern; No references found - may be entry point
API_CONFIGURATION_COMPLETE.md,Documentation,.md,6620,redundant,0,Matches redundancy pattern
AUDIT_FIXES_SUMMARY.md,Documentation,.md,16244,redundant,0,Matches redundancy pattern
AUDIT_REPORT.md,Documentation,.md,28727,redundant,0,Matches redundancy pattern
AUDIT_SUMMARY.md,Documentation,.md,9142,redundant,0,Matches redundancy pattern
AUDIT_SUMMARY_2025-10-13.md,Documentation,.md,4876,redundant,0,Matches redundancy pattern
AUTHENTICATION_COMPLETE.md,Documentation,.md,8010,redundant,0,Matches redundancy pattern
AUTO_STARTUP_COMPLETE.md,Documentation,.md,10603,redundant,0,Matches redundancy pattern
BATCH_5D_DEPLOYMENT_COMPLETE.md,Documentation,.md,4695,redundant,0,Matches redundancy pattern
BATCH_6_DEPLOYMENT_AUTOMATION_COMPLETE.md,Documentation,.md,10105,redundant,0,Matches redundancy pattern
BATCH_7_PRODUCTION_MONITORING_COMPLETE.md,Documentation,.md,5530,redundant,0,Matches redundancy pattern
BUG_REPORT_OPTIONS_500.md,Documentation,.md,8713,redundant,0,Matches redundancy pattern
CHROME_AUTO_LAUNCH_COMPLETE.md,Documentation,.md,5706,redundant,0,Matches redundancy pattern
CLAUDE_AGENT_IMPLEMENTATION_SUMMARY.md,Documentation,.md,9707,redundant,0,Matches redundancy pattern
CLEANUP_AUDIT_REPORT.md,Documentation,.md,26593,redundant,0,Matches redundancy pattern
COMPLETE_DUAL_AI_SETUP_SUMMARY.md,Documentation,.md,13380,redundant,0,Matches redundancy pattern
COMPLETE_SETUP_SUMMARY.md,Documentation,.md,11102,redundant,0,Matches redundancy pattern
COMPREHENSIVE_AUDIT_REPORT.md,Documentation,.md,26449,redundant,0,Matches redundancy pattern
COMPREHENSIVE_AUDIT_REPORT_2025-10-13.md,Documentation,.md,22080,redundant,0,Matches redundancy pattern
COMPREHENSIVE_AUDIT_REPORT_2025-10-23.md,Documentation,.md,15874,redundant,0,Matches redundancy pattern
COMPREHENSIVE_FIX_REPORT.md,Documentation,.md,13630,redundant,0,Matches redundancy pattern
Cï€ºUsersSSaint-CyrDocumentssourceai-TraderDEPLOYMENT_CHECKLIST.md,Documentation,.md,6,redundant,0,Matches redundancy pattern
DEPLOYMENT_CHECKLIST.md,Documentation,.md,3934,redundant,0,Matches redundancy pattern
DEPLOYMENT_EXECUTION_GUIDE.md,Documentation,.md,10039,redundant,0,Matches redundancy pattern
DEPLOYMENT_FIXES.md,Documentation,.md,4944,redundant,0,Matches redundancy pattern
DEPLOYMENT_GUIDE.md,Documentation,.md,6910,redundant,0,Matches redundancy pattern
DEPLOYMENT_PARITY_VERIFICATION.md,Documentation,.md,13307,redundant,0,Matches redundancy pattern
DEPLOYMENT_SCRIPTS_README.md,Documentation,.md,10587,redundant,0,Matches redundancy pattern
DEPLOYMENT_SCRIPT_PARITY.md,Documentation,.md,8848,redundant,0,Matches redundancy pattern
DEPLOYMENT_STATUS_CHECK.md,Documentation,.md,5635,redundant,0,Matches redundancy pattern
DEPLOYMENT_STATUS_FINAL.md,Documentation,.md,6304,redundant,0,Matches redundancy pattern
DEPLOYMENT_SUCCESS_REPORT.md,Documentation,.md,16000,redundant,0,Matches redundancy pattern
DEPLOYMENT_SUMMARY.md,Documentation,.md,9112,redundant,0,Matches redundancy pattern
DEPLOYMENT_VERIFICATION.md,Documentation,.md,3911,redundant,0,Matches redundancy pattern
DEPLOYMENT_VERIFICATION_CHECKLIST.md,Documentation,.md,10976,redundant,0,Matches redundancy pattern
DEPLOYMENT_VERIFICATION_RESULTS.md,Documentation,.md,6872,redundant,0,Matches redundancy pattern
DEPLOYMENT_WAITING_ROOM.md,Documentation,.md,8365,redundant,0,Matches redundancy pattern
EXECUTIVE_REPORT_LOGO_AND_ROADMAP.md,Documentation,.md,5843,redundant,0,Matches redundancy pattern
FINAL_DEPLOYMENT_REPORT.md,Documentation,.md,12001,redundant,0,Matches redundancy pattern
FINAL_DEPLOYMENT_SUMMARY.md,Documentation,.md,6218,redundant,0,Matches redundancy pattern
FIXES_APPLIED_SUMMARY.md,Documentation,.md,7587,redundant,0,Matches redundancy pattern
FIXES_COMPLETED_REPORT.md,Documentation,.md,13998,redundant,0,Matches redundancy pattern
FIX_IMPLEMENTATION_PLAN_2025-10-13.md,Documentation,.md,21766,redundant,0,Matches redundancy pattern
FULL_DEPLOYMENT_VERIFICATION_REPORT.md,Documentation,.md,25522,redundant,0,Matches redundancy pattern
IMPLEMENTATION_STATUS.md,Documentation,.md,5253,redundant,0,Matches redundancy pattern
IMPLEMENTATION_STATUS_OPTIONS_FIX.md,Documentation,.md,10276,redundant,0,Matches redundancy pattern
INCIDENT_REPORT_2e048fe.md,Documentation,.md,11443,redundant,0,Matches redundancy pattern
INFRASTRUCTURE_SURGERY_COMPLETE.md,Documentation,.md,18698,redundant,0,Matches redundancy pattern
LAUNCH_STATUS_FINAL.md,Documentation,.md,8142,redundant,0,Matches redundancy pattern
MARKET_DATA_OPTIMIZATION_COMPLETE.md,Documentation,.md,11523,redundant,0,Matches redundancy pattern
MCP_SETUP_COMPLETE.md,Documentation,.md,12870,redundant,0,Matches redundancy pattern
MCP_VERIFICATION_REPORT.md,Documentation,.md,12642,redundant,0,Matches redundancy pattern
MOBILE_AUDIT_REPORT.md,Documentation,.md,10319,redundant,0,Matches redundancy pattern
OLD_JAVASCRIPT_EXCISION_REPORT.md,Documentation,.md,10385,redundant,0,Matches redundancy pattern
OPTIONS_ENDPOINT_DEBUG_REPORT.md,Documentation,.md,5101,redundant,0,Matches redundancy pattern
OPTIONS_ENDPOINT_FIX_SUMMARY.md,Documentation,.md,12825,redundant,0,Matches redundancy pattern
OPTIONS_TRADING_COMPLETE.md,Documentation,.md,13228,redundant,0,Matches redundancy pattern
PARASITE_DEPENDENCY_SCAN_REPORT.md,Documentation,.md,14601,redundant,0,Matches redundancy pattern
PHASE1_VERIFICATION_REPORT.md,Documentation,.md,14136,redundant,0,Matches redundancy pattern
PHASE_0_AUDIT_REPORT.md,Documentation,.md,13513,redundant,0,Matches redundancy pattern
PHASE_STATUS_2025-10-13.md,Documentation,.md,8017,redundant,0,Matches redundancy pattern
POWERSHELL_DEPLOYMENT_REPAIR_PLAN.md,Documentation,.md,7666,redundant,0,Matches redundancy pattern
POWERSHELL_REPAIR_RESOLUTION_REPORT.md,Documentation,.md,6693,redundant,0,Matches redundancy pattern
PRODUCTION_DEPLOYMENT_GUIDE.md,Documentation,.md,4814,redundant,0,Matches redundancy pattern
PR_FAILURE_ANALYSIS_REPORT_72H.md,Documentation,.md,16419,redundant,0,Matches redundancy pattern
RENDER_DEPLOYMENT_CHECKLIST.md,Documentation,.md,1839,redundant,0,Matches redundancy pattern
RENDER_DEPLOYMENT_DIAGNOSIS.md,Documentation,.md,9100,redundant,0,Matches redundancy pattern
RENDER_DEPLOYMENT_GUIDE.md,Documentation,.md,2317,redundant,0,Matches redundancy pattern
SCHEDULER_DEPLOYMENT_GUIDE.md,Documentation,.md,15484,redundant,0,Matches redundancy pattern
SESSION_SUMMARY_2025-10-24.md,Documentation,.md,13000,redundant,0,Matches redundancy pattern
STATE_OF_AFFAIRS_REPORT.md,Documentation,.md,22337,redundant,0,Matches redundancy pattern
TRADIER_DEPLOYMENT_STATUS.md,Documentation,.md,9311,redundant,0,Matches redundancy pattern
VERIFICATION_CHECKLIST.md,Documentation,.md,6557,redundant,0,Matches redundancy pattern
deployment-report-20251023-154113.md,Documentation,.md,3508,redundant,0,Matches redundancy pattern
frontend/components/DEPRECATED_COMPONENTS.md,Documentation,.md,1569,redundant,0,Matches redundancy pattern
health-report-20251023-154129.md,Documentation,.md,497,redundant,0,Matches redundancy pattern
test-report-20251023-134322.md,Documentation,.md,1673,redundant,0,Matches redundancy pattern
test-report-20251023-140252.md,Documentation,.md,1673,redundant,0,Matches redundancy pattern
test-report-20251023-154119.md,Documentation,.md,1673,redundant,0,Matches redundancy pattern
CLEAN_BUILD.ps1,Code,.ps1,5514,needs verification,0,No references found - may be entry point
CLEAN_BUILD.sh,Code,.sh,3427,needs verification,0,No references found - may be entry point
EXECUTE-BATCH-7.ps1,Code,.ps1,1798,needs verification,0,No references found - may be entry point
EXECUTE-BATCH-7.sh,Code,.sh,1740,needs verification,0,No references found - may be entry point
backend/alembic/versions/037b216f2ed1_add_auth_schema_user_sessions_activity_.py,Code,.py,6651,needs verification,0,No references found - may be entry point
backend/alembic/versions/0952a611cdfb_initial_schema_users_strategies_trades_.py,Code,.py,8939,needs verification,0,No references found - may be entry point
backend/alembic/versions/ad76030fa92e_add_order_templates_table.py,Code,.py,1978,needs verification,0,No references found - may be entry point
backend/alembic/versions/c8e4f9b52d31_add_ai_recommendations_table.py,Code,.py,3232,needs verification,0,No references found - may be entry point
backend/app/ml/signal_generator.py,Code,.py,11982,needs verification,0,No references found - may be entry point
backend/approutersai.py,Code,.py,0,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_1f7d9aceaaafc81c5b04637f6f1ddb5d.json,Code,.json,33679,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_276377cf6851a53a6bbe48b2082036ac.json,Code,.json,9095,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_27abd2929d3e9675ebc0e8716d536012.json,Code,.json,17901,needs verification,0,No references found - may be entry point
backend/data/news_cache/market_e02059e950e4ae6ded2258d7528cc487.json,Code,.json,78745,needs verification,0,No references found - may be entry point
backend/railway.json,Code,.json,278,needs verification,0,No references found - may be entry point
backend/scripts/migrate_strategies.py,Code,.py,5678,needs verification,0,No references found - may be entry point
backend/test_alpaca_data.py,Code,.py,4691,needs verification,0,No references found - may be entry point
backend/test_portfolio_endpoint.py,Code,.py,1266,needs verification,0,No references found - may be entry point
backend/test_positions_endpoint.py,Code,.py,4192,needs verification,0,No references found - may be entry point
backend/tests/test_analytics.py,Code,.py,5800,needs verification,0,No references found - may be entry point
backend/tests/test_api_endpoints.py,Code,.py,14294,needs verification,0,No references found - may be entry point
backend/tests/test_auth.py,Code,.py,3768,needs verification,0,No references found - may be entry point
backend/tests/test_backtest.py,Code,.py,7634,needs verification,0,No references found - may be entry point
backend/tests/test_database.py,Code,.py,14392,needs verification,0,No references found - may be entry point
backend/tests/test_imports.py,Code,.py,8107,needs verification,0,No references found - may be entry point
backend/tests/test_news.py,Code,.py,9411,needs verification,0,No references found - may be entry point
backend/tests/test_orders.py,Code,.py,572,needs verification,0,No references found - may be entry point
backend/tests/test_strategies.py,Code,.py,8543,needs verification,0,No references found - may be entry point
backend/verify_config.py,Code,.py,3672,needs verification,0,No references found - may be entry point
check-chrome-extensions.ps1,Code,.ps1,3274,needs verification,0,No references found - may be entry point
comprehensive-health-check.ps1,Code,.ps1,16850,needs verification,0,No references found - may be entry point
configure-dual-ai-extensions.ps1,Code,.ps1,16216,needs verification,0,No references found - may be entry point
configure-extensions-simple.ps1,Code,.ps1,1667,needs verification,0,No references found - may be entry point
deploy-production.ps1,Code,.ps1,22025,needs verification,0,No references found - may be entry point
docker-compose.yml,Code,.yml,1872,needs verification,0,No references found - may be entry point
dual-ai-orchestrator.ps1,Code,.ps1,13609,needs verification,0,No references found - may be entry point
enable-auto-startup-global.ps1,Code,.ps1,18911,needs verification,0,No references found - may be entry point
enable-startup-simple.ps1,Code,.ps1,4560,needs verification,0,No references found - may be entry point
frontend/.lintstagedrc.json,Code,.json,128,needs verification,0,No references found - may be entry point
frontend/.prettierrc.json,Code,.json,270,needs verification,0,No references found - may be entry point
frontend/__tests__/services/telemetry.test.ts,Code,.ts,2211,needs verification,0,No references found - may be entry point
frontend/components/CompanyHeader.tsx,Code,.tsx,5449,needs verification,0,No references found - may be entry point
frontend/components/IndicatorPanel.tsx,Code,.tsx,9674,needs verification,0,No references found - may be entry point
frontend/components/MonitorDashboard.tsx,Code,.tsx,17462,needs verification,0,No references found - may be entry point
frontend/components/NewsArticleList.tsx,Code,.tsx,7713,needs verification,0,No references found - may be entry point
frontend/components/RadialMenuNav.tsx,Code,.tsx,1282,needs verification,0,No references found - may be entry point
frontend/components/StatusBar.tsx,Code,.tsx,3076,needs verification,0,No references found - may be entry point
frontend/components/UserProfileDropdown.tsx,Code,.tsx,7146,needs verification,0,No references found - may be entry point
frontend/components/WatchlistManager.tsx,Code,.tsx,26652,needs verification,0,No references found - may be entry point
frontend/components/WatchlistPanel.tsx,Code,.tsx,18764,needs verification,0,No references found - may be entry point
frontend/components/admin/PerformanceDashboard.tsx,Code,.tsx,6005,needs verification,0,No references found - may be entry point
frontend/components/auth/ProtectedRoute.tsx,Code,.tsx,3339,needs verification,0,No references found - may be entry point
frontend/fix-lint-errors.js,Code,.js,5977,needs verification,0,No references found - may be entry point
frontend/fix-remaining-errors.js,Code,.js,4856,needs verification,0,No references found - may be entry point
frontend/hooks/useSWR.ts,Code,.ts,6350,needs verification,0,No references found - may be entry point
frontend/jest.setup.js,Code,.js,574,needs verification,0,No references found - may be entry point
frontend/lib/apiClient.ts,Code,.ts,5751,needs verification,0,No references found - may be entry point
frontend/next.config.js,Code,.js,2556,needs verification,0,No references found - may be entry point
frontend/package-lock.json,Code,.json,594748,needs verification,0,No references found - may be entry point
frontend/pages/_document.tsx,Code,.tsx,546,needs verification,0,No references found - may be entry point
frontend/playwright.config.ts,Code,.ts,2194,needs verification,0,No references found - may be entry point
frontend/tests/market-data.spec.ts,Code,.ts,4428,needs verification,0,No references found - may be entry point
frontend/tests/options-chain.spec.ts,Code,.ts,10467,needs verification,0,No references found - may be entry point
frontend/types/OptionsContract.ts,Code,.ts,328,needs verification,0,No references found - may be entry point
frontend/types/lightweight-charts.d.ts,Code,.ts,276,needs verification,0,No references found - may be entry point
health-check.sh,Code,.sh,4969,needs verification,0,No references found - may be entry point
install-dual-ai-extensions.ps1,Code,.ps1,10649,needs verification,0,No references found - may be entry point
install-extensions-simple.ps1,Code,.ps1,1859,needs verification,0,No references found - may be entry point
install-git-hooks.sh,Code,.sh,1596,needs verification,0,No references found - may be entry point
list-chrome-extensions.ps1,Code,.ps1,297,needs verification,0,No references found - may be entry point
logo-replacement.sh,Code,.sh,3569,needs verification,0,No references found - may be entry point
make-dual-ai-global.ps1,Code,.ps1,4510,needs verification,0,No references found - may be entry point
monitor-production.sh,Code,.sh,1465,needs verification,0,No references found - may be entry point
open-chrome.ps1,Code,.ps1,1191,needs verification,0,No references found - may be entry point
package-lock.json,Code,.json,668,needs verification,0,No references found - may be entry point
pre-commit-hook.sh,Code,.sh,8213,needs verification,0,No references found - may be entry point
repair-powershell-deployment.ps1,Code,.ps1,13824,needs verification,0,No references found - may be entry point
rollback-production.ps1,Code,.ps1,12781,needs verification,0,No references found - may be entry point
setup-dev-tools.ps1,Code,.ps1,5888,needs verification,0,No references found - may be entry point
start-chrome-dev.ps1,Code,.ps1,2626,needs verification,0,No references found - may be entry point
start-dev.ps1,Code,.ps1,6305,needs verification,0,No references found - may be entry point
test-all-connections.sh,Code,.sh,14399,needs verification,0,No references found - may be entry point
test-deployment.ps1,Code,.ps1,4741,needs verification,0,No references found - may be entry point
test-deployment.sh,Code,.sh,1460,needs verification,0,No references found - may be entry point
test-duplicate-proxy.ps1,Code,.ps1,2769,needs verification,0,No references found - may be entry point
test-duplicate.ps1,Code,.ps1,2585,needs verification,0,No references found - may be entry point
test-production.ps1,Code,.ps1,16765,needs verification,0,No references found - may be entry point
test-proxy-flow.ps1,Code,.ps1,5420,needs verification,0,No references found - may be entry point
test_options_endpoint.py,Code,.py,1859,needs verification,0,No references found - may be entry point
test_phase1.py,Code,.py,4978,needs verification,0,No references found - may be entry point
API_DOCUMENTATION.md,Documentation,.md,24522,needs verification,0,
API_KEY_GUIDE.md,Documentation,.md,9373,needs verification,0,
ARCHITECTURE_CLEAN.md,Documentation,.md,9053,needs verification,0,
AUDIT_CHECKLIST_DETAILED.md,Documentation,.md,34988,needs verification,0,
AUDIT_PRIORITY_MATRIX.md,Documentation,.md,13261,needs verification,0,
AUTOMATED_WORKFLOW_GUIDE.md,Documentation,.md,15177,needs verification,0,
CHATGPT_FIX_PROMPT.md,Documentation,.md,1117,needs verification,0,
CHATGPT_LOCATION_AND_TEST.md,Documentation,.md,13620,needs verification,0,
CHATGPT_TEST_PROMPT.md,Documentation,.md,6699,needs verification,0,
CHROME_EXTENSIONS_GUIDE.md,Documentation,.md,3990,needs verification,0,
CHROME_TEST_SCRIPTS.md,Documentation,.md,13054,needs verification,0,
CLAUDE_PROTOCOL.md,Documentation,.md,5206,needs verification,0,
COMPONENT_ARCHITECTURE.md,Documentation,.md,22755,needs verification,0,
COMPREHENSIVE_AUDIT_PLAN.md,Documentation,.md,20483,needs verification,0,
CONNECTION_VERIFIED.md,Documentation,.md,5768,needs verification,0,
CONNECTIVITY_TEST_RESULTS.md,Documentation,.md,11708,needs verification,0,
CONTRIBUTING.md,Documentation,.md,15483,needs verification,0,
CRITICAL_NEXT_STEP.md,Documentation,.md,6935,needs verification,0,
CURSOR_MIGRATION_GUIDE.md,Documentation,.md,9570,needs verification,0,
DATA_SOURCES.md,Documentation,.md,4661,needs verification,0,
DEBUGGING_SETUP.md,Documentation,.md,11766,needs verification,0,
DEPLOY_INSTRUCTIONS.md,Documentation,.md,6413,needs verification,0,
DEPLOY_RUNBOOK.md,Documentation,.md,3684,needs verification,0,
DEVELOPER_SETUP.md,Documentation,.md,21297,needs verification,0,
DUAL_AI_EXTENSIONS_GUIDE.md,Documentation,.md,15935,needs verification,0,
DUAL_AI_MONITORING_WORKFLOW.md,Documentation,.md,13269,needs verification,0,
EXECUTE_DEPLOY_NOW.md,Documentation,.md,12626,needs verification,0,
FORCE_CLEAN_REBUILD_INSTRUCTIONS.md,Documentation,.md,7497,needs verification,0,
FULL_CHECKLIST.md,Documentation,.md,82196,needs verification,0,
GITHUB_MONITOR_PLAN.md,Documentation,.md,44337,needs verification,0,
GITHUB_PAGES_UPDATE.md,Documentation,.md,1945,needs verification,0,
GIT_HISTORY_BEFORE_RESET.txt,Documentation,.txt,97,needs verification,0,
HOW_TO_EXECUTE_CHATGPT_SOLUTIONS.md,Documentation,.md,13735,needs verification,0,
JWT_MIGRATION_PROGRESS.md,Documentation,.md,7743,needs verification,0,
KNOWN_ISSUES.md,Documentation,.md,2743,needs verification,0,
LAUNCH_READINESS.md,Documentation,.md,19013,needs verification,0,
LOGO_ABSOLUTE_PROTECTION.md,Documentation,.md,4035,needs verification,0,
MANUAL_DEPLOYMENT_REQUIRED.txt,Documentation,.txt,1087,needs verification,0,
MASTER_SURGEON_INSPECTION.md,Documentation,.md,19107,needs verification,0,
MOBILE_ENHANCEMENT_PLAN.md,Documentation,.md,6369,needs verification,0,
MOBILE_TESTING_CHECKLIST.md,Documentation,.md,14156,needs verification,0,
